Season,Team,W,L,WinPct,MOV,SRS,ORtg,DRtg,NRtg,Pace
2024,Washington Wizards,15.0,67.0,0.18292682926829268,-9.29,-9.29,110.5,119.6,-9.1,102.7
2024,Portland Trail Blazers,21.0,61.0,0.25609756097560976,-9.02,-8.29,108.3,117.5,-9.2,97.2
2024,Charlotte Hornets,21.0,61.0,0.25609756097560976,-10.24,-10.12,109.3,119.8,-10.5,97.3
2024,League Average,,,,0.0,0.0,115.3,115.3,,98.5
2025,Oklahoma City Thunder,68.0,14.0,0.8292682926829268,12.87,12.7,120.3,107.5,12.8,100.0
2025,Boston Celtics,61.0,21.0,0.7439024390243902,9.11,8.28,120.6,111.1,9.5,95.7
2025,Cleveland Cavaliers,64.0,18.0,0.7804878048780488,9.54,8.81,121.7,112.2,9.5,99.8
2025,Minnesota Timberwolves,49.0,33.0,0.5975609756097561,5.0,5.15,116.6,111.5,5.1,97.3
2025,Los Angeles Clippers,50.0,32.0,0.6097560975609756,4.66,4.84,115.1,110.3,4.8,97.5
2025,Memphis Grizzlies,48.0,34.0,0.5853658536585366,4.85,4.79,117.7,113.0,4.7,103.3
2025,Houston Rockets,52.0,30.0,0.6341463414634146,4.51,4.97,115.3,110.8,4.5,98.6
2025,New York Knicks,51.0,31.0,0.6219512195121951,4.1,3.59,118.5,114.3,4.2,96.7
2025,Denver Nuggets,50.0,32.0,0.6097560975609756,3.89,3.97,119.9,116.0,3.9,99.8
2025,Golden State Warriors,48.0,34.0,0.5853658536585366,3.3,3.56,115.0,111.7,3.3,98.7
2025,Milwaukee Bucks,48.0,34.0,0.5853658536585366,2.48,2.12,115.9,113.4,2.5,99.3
2025,Indiana Pacers,50.0,32.0,0.6097560975609756,2.23,1.68,116.5,114.3,2.2,99.9
2025,Detroit Pistons,44.0,38.0,0.5365853658536586,1.9,1.73,115.0,113.1,1.9,99.8
2025,Los Angeles Lakers,50.0,32.0,0.6097560975609756,1.22,1.45,115.9,114.7,1.2,97.6
2025,Miami Heat,37.0,45.0,0.45121951219512196,0.56,0.11,113.5,112.9,0.6,96.2
2025,Sacramento Kings,40.0,42.0,0.4878048780487805,0.48,0.58,116.7,116.2,0.5,98.2
2025,Orlando Magic,41.0,41.0,0.5,-0.12,-0.7,109.4,109.6,-0.2,96.1
2025,Atlanta Hawks,40.0,42.0,0.4878048780487805,-1.13,-1.41,114.6,115.7,-1.1,102.6
2025,Dallas Mavericks,39.0,43.0,0.47560975609756095,-1.2,-0.74,114.8,116.0,-1.2,99.2
2025,Chicago Bulls,39.0,43.0,0.47560975609756095,-1.56,-1.83,114.1,115.6,-1.5,102.8
2025,San Antonio Spurs,34.0,48.0,0.4146341463414634,-2.76,-2.45,114.4,117.2,-2.8,99.3
2025,Portland Trail Blazers,36.0,46.0,0.43902439024390244,-2.98,-2.67,111.7,114.7,-3.0,98.8
2025,Phoenix Suns,36.0,46.0,0.43902439024390244,-3.0,-2.55,116.2,119.3,-3.1,97.1
2025,Toronto Raptors,30.0,52.0,0.36585365853658536,-4.29,-4.4,110.5,114.8,-4.3,99.7
2025,Philadelphia 76ers,24.0,58.0,0.2926829268292683,-6.23,-6.29,111.9,118.2,-6.3,97.4
2025,Brooklyn Nets,26.0,56.0,0.3170731707317073,-7.11,-6.95,108.5,115.8,-7.3,96.4
2025,Utah Jazz,17.0,65.0,0.2073170731707317,-9.34,-8.51,111.2,120.4,-9.2,100.0
2025,Charlotte Hornets,19.0,63.0,0.23170731707317074,-9.11,-9.1,107.3,116.6,-9.3,97.6
2025,New Orleans Pelicans,21.0,61.0,0.25609756097560976,-9.43,-8.59,110.4,119.9,-9.5,99.1
2025,Washington Wizards,18.0,64.0,0.21951219512195122,-12.44,-12.14,106.8,119.1,-12.3,100.9
2025,League Average,,,,0.0,0.0,114.5,114.5,,98.8
